class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_external_source,has_version_IIIF_manifest,has_version_place_of_publication,has_version_publication_date,has_version_publisher,contributor_role,contributor_value,contributor_label,subject_value,subject_label,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,identifier,https://edit16.iccu.sbn.it/titolo/CNCE036477,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV00210010,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,identifier,https://rism.online/sources/990000404,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hyTv46Khr4G2,(Schiltz 2015),,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hVaqWot6RNoW,(Stras 2005),,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hGZbeqwxbiop,partbook,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,title,,,,,,Enigmi musicali di Ludovico Agostini ferrarese. Il primo libro a sei con dialoghi a sette otto et dieci,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,inception,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE036477,https://edl.cultura.gov.it/item/98rmp2kkrx,https://edl-jarvis.cultura.gov.it/meta/iiif/098f8cb6-42cc-43f9-8d7d-b8b8b928ec61/manifest,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq', 'label': 'Venezia'}]",1571.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/btogkstkNfhe', 'label': 'Antonio Gardano'}",,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,contributor,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3ybFxsvJusaH,Lodovico Agostini,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,subject,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Jhcy62DaMqRe,riddle,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,has_part,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,instrumentation,,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hGvRViUmPajp,quintus
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,instrumentation,,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JQL5yoyTLQcN,bassus
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,instrumentation,,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/VzJ68XN6VVsG,tenor
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,instrumentation,,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YpD8xTW34ppx,altus
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,instrumentation,,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/egtVGoqDNy4L,cantus
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,jVXVXTFfpSDd,856034054105698724432,instrumentation,,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CdW8d6AzyUtT,sextus
