class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,inception_reference,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,member_reference,member_label,interested_in_value,notable_work_value
Organisation,Accademia dei Sileni di Napoli,,,Accademia dei Sileni di Napoli,Accademia dei Sileni di Napoli.md,jtU6tJz4bqGt,864339244242407792597,identifier,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Sileni di Napoli,,,Accademia dei Sileni di Napoli,Accademia dei Sileni di Napoli.md,jtU6tJz4bqGt,864339244242407792597,described_by_source,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Sileni di Napoli,,,Accademia dei Sileni di Napoli,Accademia dei Sileni di Napoli.md,jtU6tJz4bqGt,864339244242407792597,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,,,
Organisation,Accademia dei Sileni di Napoli,,,Accademia dei Sileni di Napoli,Accademia dei Sileni di Napoli.md,jtU6tJz4bqGt,864339244242407792597,inception,,,,,1612.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",,,,,,,,,,,
Organisation,Accademia dei Sileni di Napoli,,,Accademia dei Sileni di Napoli,Accademia dei Sileni di Napoli.md,jtU6tJz4bqGt,864339244242407792597,dissolved,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Sileni di Napoli,,,Accademia dei Sileni di Napoli,Accademia dei Sileni di Napoli.md,jtU6tJz4bqGt,864339244242407792597,location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gbLYmsbE7QZL,Napoli,,,,,,,,
Organisation,Accademia dei Sileni di Napoli,,,Accademia dei Sileni di Napoli,Accademia dei Sileni di Napoli.md,jtU6tJz4bqGt,864339244242407792597,official_website,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Sileni di Napoli,,,Accademia dei Sileni di Napoli,Accademia dei Sileni di Napoli.md,jtU6tJz4bqGt,864339244242407792597,catalog_identifier,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",89.0,,,,,
Organisation,Accademia dei Sileni di Napoli,,,Accademia dei Sileni di Napoli,Accademia dei Sileni di Napoli.md,jtU6tJz4bqGt,864339244242407792597,member,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/c6NfMc4aLaby,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",Giambattista Marino,,
Organisation,Accademia dei Sileni di Napoli,,,Accademia dei Sileni di Napoli,Accademia dei Sileni di Napoli.md,jtU6tJz4bqGt,864339244242407792597,interested_in,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Sileni di Napoli,,,Accademia dei Sileni di Napoli,Accademia dei Sileni di Napoli.md,jtU6tJz4bqGt,864339244242407792597,notable_work,,,,,,,,,,,,,,,,,
