class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_publication_date,has_version_place_of_publication,has_version_publisher,has_version_external_source,has_version_IIIF_manifest,has_version_note,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Giardino de musici ferraresi madrigali a cinque voci,,,Giardino de musici ferraresi madrigali a cinque voci,Giardino de musici ferraresi madrigali a cinque voci.md,mX9FkgZzd3nR,897888654254030228858,identifier,https://edit16.iccu.sbn.it/titolo/CNCE044023,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Giardino de musici ferraresi madrigali a cinque voci,,,Giardino de musici ferraresi madrigali a cinque voci,Giardino de musici ferraresi madrigali a cinque voci.md,mX9FkgZzd3nR,897888654254030228858,identifier,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/BOOK/NV52730010,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Giardino de musici ferraresi madrigali a cinque voci,,,Giardino de musici ferraresi madrigali a cinque voci,Giardino de musici ferraresi madrigali a cinque voci.md,mX9FkgZzd3nR,897888654254030228858,identifier,https://musicare.beniculturali.unipd.it/database/editions/006988.html,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Giardino de musici ferraresi madrigali a cinque voci,,,Giardino de musici ferraresi madrigali a cinque voci,Giardino de musici ferraresi madrigali a cinque voci.md,mX9FkgZzd3nR,897888654254030228858,identifier,https://rism.online/sources/993120938,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Giardino de musici ferraresi madrigali a cinque voci,,,Giardino de musici ferraresi madrigali a cinque voci,Giardino de musici ferraresi madrigali a cinque voci.md,mX9FkgZzd3nR,897888654254030228858,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,,,,
NotatedMusic,Giardino de musici ferraresi madrigali a cinque voci,,,Giardino de musici ferraresi madrigali a cinque voci,Giardino de musici ferraresi madrigali a cinque voci.md,mX9FkgZzd3nR,897888654254030228858,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dRXM2UxsVRJj,Musicare DB,,,,,,,,,,,,,,,,,,,
NotatedMusic,Giardino de musici ferraresi madrigali a cinque voci,,,Giardino de musici ferraresi madrigali a cinque voci,Giardino de musici ferraresi madrigali a cinque voci.md,mX9FkgZzd3nR,897888654254030228858,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hGZbeqwxbiop,partbook,,,,,,,,,,,,,,,,,
NotatedMusic,Giardino de musici ferraresi madrigali a cinque voci,,,Giardino de musici ferraresi madrigali a cinque voci,Giardino de musici ferraresi madrigali a cinque voci.md,mX9FkgZzd3nR,897888654254030228858,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gFBshLVTMG7b,incomplete,,,,,,,,,,,,,,,,,
NotatedMusic,Giardino de musici ferraresi madrigali a cinque voci,,,Giardino de musici ferraresi madrigali a cinque voci,Giardino de musici ferraresi madrigali a cinque voci.md,mX9FkgZzd3nR,897888654254030228858,title,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Giardino de musici ferraresi madrigali a cinque voci,,,Giardino de musici ferraresi madrigali a cinque voci,Giardino de musici ferraresi madrigali a cinque voci.md,mX9FkgZzd3nR,897888654254030228858,inception,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Giardino de musici ferraresi madrigali a cinque voci,,,Giardino de musici ferraresi madrigali a cinque voci,Giardino de musici ferraresi madrigali a cinque voci.md,mX9FkgZzd3nR,897888654254030228858,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE044023,1591.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GSHerNSxqLcR', 'label': 'Alessandro Vincenti'}",https://edl.cultura.gov.it/item/koj873vgr2,https://edl-jarvis.cultura.gov.it/meta/iiif/3df44799-3d6e-4a9b-9298-f003dbf6c795/manifest,"Only altus, tenor and bassus survive.",,,,,,,,
