class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_pages,part_of_value,part_of_section,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,identifier,https://versologie.cz/poetree/browser/poem?corpus=it&id_poem=22687,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LSF6bThbK7xx,Tullia d'Aragona,,,,,,,,,,,,,,,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,part_of,,,,,,,,11.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/54ahrKe9RtC2,A Pietro Manelli.,Rime della signora Tullia di Aragona et di diversi a lei,,,,,,,,,,,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Z5e4Z6WMSNSn,despair,,,,,,,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MVesHQPbVg5X,metaphor,,,,,,,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Mzrr2esvFbco,sonnet,,,,,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GunL4YX3Pbtj,storm,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TjWJBuThoERp,watercraft,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Qp8tf7GFwARC,harbor,,,
PoeticWork,Se ben pietosa madre unico figlio,,,Se ben pietosa madre unico figlio,Se ben pietosa madre unico figlio.md,n5jXU5t7TbyQ,909329387634347208424,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,
