class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,title_value,inception_value,has_version_publication_date,has_version_external_source,has_version_permalink,contributor_role,contributor_value,contributor_label,subject_value,subject_label,based_on_value,catalog_identifier_value,has_part_value,identifier_value,described_by_source_value,described_by_source_label
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/m7L8ASjPN8nA,treatise,,,,,,,,,,,,,,,,
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,title,,,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",,,,,,,,,,,,,,,
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,inception,,,,1559.0,,,,,,,,,,,,,,
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,has_version,,,,,1559.0,https://books.google.be/books?id=muBICS6rR74C,https://edit16.iccu.sbn.it/titolo/CNCE029871,,,,,,,,,,,
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,contributor,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NqAa4C6LiGN8,Girolamo Ruscelli,,,,,,,,
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,subject,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jh8gsPV8qSg8,language,,,,,,
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,subject,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BvVWzBztq38s,poetry,,,,,,
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,subject,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RmaA75A9H4A7,ars combinatoria,,,,,,
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,based_on,,,,,,,,,,,,,,,,,,
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,catalog_identifier,,,,,,,,,,,,,,,,,,
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,has_part,,,,,,,,,,,,,,,,,,
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,identifier,,,,,,,,,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE029871,,
Book,"Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli.md","Del modo di comporre in versi nella lingua italiana, trattato di Girolamo Ruscelli",nr3tqE6TZsgt,925369210418041134263,described_by_source,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ajgtt88cevRe,(Procaccioli 2020)
